Year,Supply Chain - O&M,Supply Chain - Construction,Onsite - O&M,Onsite - Construction,Induced - O&M,Induced - Construction
2030,598,5910,915,6270,367,3320
2035,640,7119,1022,5071,412,3173
2040,659,2849,1047,2695,439,1482
2045,709,1330,1105,1448,479,800
