Year,Supply_Chain_OM,Supply_Chain_Construction,Onsite_OM,Onsite_Construction,Induced_OM,Induced_Construction
2030,336,2092,84,1979,109,1180
2035,399,1812,105,1697,138,978
2040,449,2448,125,2234,168,1315
2045,531,1443,148,1287,198,771
