Year,Vehicles,Power,Buildings
2020,17.77,12.8,4.9
2025,14.15,3.04,4.97
2030,12.29,1.52,4.91
2035,10.51,0.75,4.87
2040,9.83,0.58,4.6
2045,9.31,0.58,3.99
