Year,Nuclear, Coal, Gas - Total,Transmission,Distribution Upgrades,PPA - Wind,PPA - Solar,PPA - Customer Rooftop PV,PPA - Storage,PPA - Geothermal,RE-CT - Capital,RE-CT - Fuel & O&M,H2-CT & Fuel Cells - Capital,H2-CT & Fuel Cells - O&M
2025,1.85,0.33,0.07,1.41,1.7,0.28,0.26,0.9,0,0,0.15,0.02
2030,2.3,1.23,0.17,4.06,4.93,1.26,0.88,3.91,0,0,0.78,0.11
2035,2.48,2.35,0.25,7.42,8.59,2.69,1.78,7.95,0,0,4.87,0.71
2040,2.61,3.5,0.37,11.13,12.36,4.51,2.95,12,0,0,11.59,1.71
2045,2.73,4.35,0.5,15.05,16.13,6.5,4.06,16.1,0.19,0.04,18.64,2.82
