Year,Nuclear,Wind,Customer PV,Utility PV,Utility PV + Battery,Concentrating Solar Power,Hydro,Geothermal,Coal,RE-Combustion Turbine,NG-Steam/Combined Cycle,NG-Combustion Turbine,Pumped Hydro Storage,Battery Storage,H2-Combustion Turbine,Demand Response
2020,0.39,1,0.34,1.19,0.09,0,0.73,0.23,1.2,0.01,3.07,0.88,1.15,0.16,0,0.05
2025,0.39,3.46,0.7,1.6,2.27,0,0.73,0.72,0,0.01,3.18,0.88,1.15,0.5,0.05,0.12
2030,0.39,3.93,1.79,1.6,2.81,0,0.73,1.66,0,0.01,1.8,0.88,1.15,0.91,0.3,0.23
2035,0.39,4.15,2.57,1.6,2.81,0.1,0.73,1.66,0,0.01,0,0,1.15,1.16,2.64,0.28
2040,0.39,4.04,3.31,1.6,2.81,0.1,0.73,1.66,0,0.01,0,0,1.15,1.5,3.06,0.28
2045,0.26,4.44,3.63,1.27,2.81,0.1,0.73,1.63,0,0.86,0,0,1.15,1.73,3.06,0.29
