Year,Nuclear,Wind,Customer PV,Utility PV,Utility PV + Battery,Hydro,Geothermal,Coal,RE-Combustion Turbine,NG-Steam/Combined Cycle,NG-Combustion Turbine,Pumped Hydro Storage,Battery Storage,H2-Combustion Turbine,Demand Response
2020,0.39,1,0.34,1.19,0.09,0.73,0.23,1.2,0.01,3.07,0.88,1.15,0.16,0,0.05
2025,0.39,0.92,0.52,1.19,2.27,0.73,0.36,0,0.85,3.3,0.88,1.15,0.46,0.05,0.12
2030,0.39,1.71,1.08,1.61,2.27,0.73,0.5,0,1.71,1.94,0.88,1.15,0.67,0.17,0.23
2035,0.39,3.27,1.6,1.97,2.27,0.73,0.5,0,2.45,1.82,0.88,1.15,0.79,0.3,0.28
2040,0.39,3.74,2.35,2.22,2.27,0.73,0.5,0,2.45,1.7,0.88,1.15,1.16,0.42,0.28
2045,0.26,4.82,2.84,1.94,2.27,0.73,0.47,0,2.45,1.57,0.88,1.15,1.54,0.54,0.29
