Year,Transportation,Residential,Industrial,Commercial,Other
2020,579.36599,9129.85281,1652.52646,14442.92102,652
2025,1772.9418,9572.33605,1616.36535,14265.31591,761
2030,3811.53569,10495.29327,1540.16358,14791.25169,1176
2035,6423.35419,11578.69183,1521.08203,16295.54567,1597
2040,8911.50422,12874.81013,1503.47913,17358.80169,1611
2045,10808.88548,13182.00525,1485.25943,19123.67303,1615
